uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
102	566.136	566.765	0.11710896983867468	0.1222080767277313	196.1127746010062	45.535714285714285	45.535714285714285	48.51831202275406	46.95494417932467	45.535714285714285	0
102	566.136	566.765	0.1222080767277313	0.1273373916337106	194.95780983037102	46.69603524229075	47.57709251101321	48.03401467681396	47.72202940441624	47.57709251101321	0
102	566.136	566.765	0.1273373916337106	0.13246701277782436	194.9461708585442	49.11504424778761	47.78761061946903	50.593365751581096	48.78505156051078	47.78761061946903	0
102	566.136	566.765	0.13246701277782436	0.13750952978949063	198.3136591679152	47.2972972972973	46.846846846846844	50.89267642511126	47.216771952704626	46.846846846846844	0
102	566.136	566.765	0.13750952978949063	0.14261481541615836	195.87542659248024	47.11111111111111	47.11111111111111	49.10538918797699	47.91711021699228	47.11111111111111	0
102	566.136	566.765	0.14261481541615836	0.14772513176379104	195.68260201019532	47.34513274336283	47.34513274336283	47.55512269852492	47.23588433953886	47.34513274336283	0
102	566.136	566.765	0.14772513176379104	0.15279160997732427	197.37576238438527	47.98206278026906	48.4304932735426	45.65652910196364	48.62226418091258	48.4304932735426	0
102	566.136	566.765	0.15279160997732427	0.15777943906161085	200.48802456971774	45.0	47.72727272727273	51.93885522269874	49.503949819060175	47.72727272727273	0
102	566.136	566.765	0.15777943906161085	0.16282110557594978	198.3471134308297	44.14414414414414	44.5945945945946	52.230897923476206	49.78888162621468	44.5945945945946	0
102	566.136	566.765	0.16282110557594978	0.16789719230080014	197.0021503187538	49.107142857142854	48.214285714285715	52.86646561465949	50.975437978466466	48.214285714285715	0
102	566.136	566.765	0.16789719230080014	0.1729293084984769	198.72355103041562	49.549549549549546	49.0990990990991	53.655388146377625	51.62005588180322	49.0990990990991	0
102	566.136	566.765	0.1729293084984769	0.17797029478458049	198.37387829375498	49.0990990990991	49.0990990990991	49.301002620662025	48.86962571022951	49.0990990990991	0
102	566.136	566.765	0.17797029478458049	0.18297868480725624	199.6649612894457	49.7737556561086	46.60633484162896	49.52533391605652	49.52533391605652	46.60633484162896	0
102	566.136	566.765	0.18297868480725624	0.18799410430839006	199.38511619495293	50.45045045045045	49.549549549549546	49.15650994892669	49.15650994892669	49.549549549549546	0
102	566.136	566.765	0.18799410430839006	0.19298432453452188	200.39195760607765	48.18181818181818	48.18181818181818	49.69011039293908	49.28625127054107	48.18181818181818	0
102	566.136	566.765	0.19298432453452188	0.19799319727891157	199.64571891351704	48.41628959276018	48.41628959276018	49.42647912469138	49.073903132605295	48.41628959276018	0
102	566.136	566.765	0.19799319727891157	0.20296473498010756	201.1450098747985	47.03196347031963	47.03196347031963	49.00507118682562	47.027665261348034	47.03196347031963	0
102	566.136	566.765	0.20296473498010756	0.2080390022675737	197.07278772446216	45.982142857142854	45.982142857142854	45.20815563275079	47.44868305295941	45.982142857142854	0
102	566.136	566.765	0.2080390022675737	0.21302957376266465	200.37785271359542	52.27272727272727	46.36363636363636	49.220231641701666	49.220231641701666	46.36363636363636	0
102	566.136	566.765	0.21302957376266465	0.2180857903401082	197.77633823304447	45.2914798206278	45.2914798206278	48.67586689494857	52.23022412050724	45.2914798206278	0
102	566.136	566.765	0.2180857903401082	0.2231868480725624	196.0377734283913	45.77777777777778	45.77777777777778	50.034453366963625	51.24000953902823	45.77777777777778	0
102	566.136	566.765	0.2231868480725624	0.2282278671416296	198.37258822054827	46.3963963963964	47.2972972972973	51.13295862841728	48.96961086816279	47.2972972972973	0
102	566.136	566.765	0.2282278671416296	0.23332022158215504	196.37281962188345	44.642857142857146	45.089285714285715	49.32606892649587	49.41623562433043	45.089285714285715	0
102	566.136	566.765	0.23332022158215504	0.2384458049886621	195.09974195922223	44.690265486725664	45.13274336283185	49.09678834358235	50.9177393407734	45.13274336283185	0
102	566.136	566.765	0.2384458049886621	0.24348928845416162	198.27565745790707	46.18834080717489	45.73991031390135	50.33595131799361	50.42143586820733	45.73991031390135	0
102	566.136	566.765	0.24348928845416162	0.2485609982866228	197.1721634387603	46.42857142857143	45.982142857142854	53.21689657700796	49.9214255957058	45.982142857142854	0
102	566.136	566.765	0.2485609982866228	0.2535525061103277	200.3402649698255	46.36363636363636	46.36363636363636	49.84072719537577	49.333961577475286	46.36363636363636	0
102	566.136	566.765	0.2535525061103277	0.2586043083900227	197.94915648606457	45.94594594594595	46.3963963963964	48.70440276962048	48.70440276962048	46.3963963963964	0
102	566.136	566.765	0.2586043083900227	0.2635439091600031	202.44551059213794	45.412844036697244	45.412844036697244	51.647523268549655	48.50719936212247	45.412844036697244	0
102	566.136	566.765	0.2635439091600031	0.2684904761904762	202.1604061644244	45.412844036697244	46.330275229357795	52.48907542172925	49.851062993938385	46.330275229357795	0
102	566.136	566.765	0.2684904761904762	0.2734122448979592	203.17899101589657	47.004608294930875	47.004608294930875	55.11053080120407	49.70191067548159	47.004608294930875	0
102	566.136	566.765	0.2734122448979592	0.2782894465234741	205.0356078716397	46.75925925925926	46.75925925925926	50.70039493705607	49.18226064160891	46.75925925925926	0
102	566.136	566.765	0.2782894465234741	0.2831783030665225	204.5468078669503	47.906976744186046	47.906976744186046	53.267048505717995	48.802986360934476	47.906976744186046	0
102	566.136	566.765	0.2831783030665225	0.28805900188542255	204.8886926043435	46.04651162790698	46.97674418604651	51.338938137032876	49.50231254201635	46.97674418604651	0
102	566.136	566.765	0.28805900188542255	0.2929321433762645	205.20643652134692	46.04651162790698	46.51162790697674	50.82113897287621	48.340947471468795	46.51162790697674	0
102	566.136	566.765	0.2929321433762645	0.2977832029153243	206.14053320685812	49.06542056074766	47.66355140186916	49.515541011463625	49.51554101146364	47.66355140186916	0
102	566.136	566.765	0.2977832029153243	0.3026197257184731	206.76011272994444	47.66355140186916	47.66355140186916	48.18861852239446	48.18861852239446	47.66355140186916	0
102	566.136	566.765	0.3026197257184731	0.3074720980124997	206.08476419483145	47.66355140186916	47.66355140186916	48.28827298439571	48.28827298439571	47.66355140186916	0
102	566.136	566.765	0.3074720980124997	0.312328800238262	205.90103191740235	44.85981308411215	46.26168224299065	45.469481160962516	47.08794861948818	46.26168224299065	0
102	566.136	566.765	0.312328800238262	0.3172238095238095	204.28970440413457	43.98148148148148	46.2962962962963	46.92352847895035	46.92352847895035	46.2962962962963	0
102	566.136	566.765	0.3172238095238095	0.32209017984689714	205.49196497760957	45.32710280373832	46.26168224299065	47.75720036749871	47.4905928160473	46.26168224299065	0
102	566.136	566.765	0.32209017984689714	0.32696651166299523	205.0721808345219	44.651162790697676	44.651162790697676	46.43575743910172	46.06078725873735	44.651162790697676	0
102	566.136	566.765	0.32696651166299523	0.3318525915590256	204.66304712136224	44.907407407407405	44.907407407407405	46.52317872559604	46.23741670576919	44.907407407407405	0
102	566.136	566.765	0.3318525915590256	0.3367453436369128	204.3839508074611	45.11627906976744	45.11627906976744	47.08603858176813	46.91164206255612	45.11627906976744	0
102	566.136	566.765	0.3367453436369128	0.34160880198069415	205.61500259967102	44.651162790697676	45.11627906976744	46.94613009145032	46.15889627063651	45.11627906976744	0
102	566.136	566.765	0.34160880198069415	0.3464721346460481	205.62031611037725	44.85981308411215	44.85981308411215	45.921260948766644	45.921260948766644	44.85981308411215	0
102	566.136	566.765	0.3464721346460481	0.35128543381041233	207.75770752078	45.07042253521127	44.60093896713615	46.733956528201865	46.73395652820187	44.60093896713615	0
102	566.136	566.765	0.35128543381041233	0.35614036016532785	205.97634791875237	45.32710280373832	44.85981308411215	47.66594998274739	46.12627230759953	44.85981308411215	0
102	566.136	566.765	0.35614036016532785	0.3609801624062349	206.62001260047174	43.66197183098591	44.13145539906103	45.98832166714563	45.29739193520391	44.13145539906103	0
102	566.136	566.765	0.3609801624062349	0.36584348007856116	205.6209500132586	45.58139534883721	44.18604651162791	50.08039967966673	47.27681130608733	44.18604651162791	0
102	566.136	566.765	0.36584348007856116	0.3706980278160499	205.99241249140624	43.925233644859816	44.39252336448598	43.45794392523364	43.45794392523364	44.39252336448598	0
102	566.136	566.765	0.3706980278160499	0.3755321724261941	206.86182988848796	42.72300469483568	43.66197183098591	51.23962777786086	50.70841950108008	43.66197183098591	0
102	566.136	566.765	0.3755321724261941	0.3803890575094977	205.8932799208432	42.523364485981304	43.45794392523364	46.31943992542257	43.59579560752523	43.45794392523364	0
102	566.136	566.765	0.3803890575094977	0.38524408755631795	205.9719487534251	42.99065420560748	43.45794392523364	50.396422256635255	50.767707258301364	43.45794392523364	0
102	566.136	566.765	0.38524408755631795	0.39008719705655415	206.47891606647136	43.925233644859816	43.925233644859816	44.451305790898765	44.451305790898765	43.925233644859816	0
102	566.136	566.765	0.39008719705655415	0.39490929942304454	207.37842625431813	45.07042253521127	45.07042253521127	44.600938967136145	44.600938967136145	45.07042253521127	0
102	566.136	566.765	0.39490929942304454	0.39973102745123495	207.3945262265854	44.81132075471698	45.28301886792453	45.03026566337496	45.03026566337496	45.28301886792453	0
102	566.136	566.765	0.39973102745123495	0.404515485777639	209.01007633012185	46.44549763033176	46.44549763033176	48.24768483844794	47.53575704525451	46.44549763033176	0
102	566.136	566.765	0.404515485777639	0.4092738121809504	210.15792428701207	46.19047619047619	46.19047619047619	45.714285714285715	45.714285714285715	46.19047619047619	0
102	566.136	566.765	0.4092738121809504	0.4140231575552134	210.55533367167973	45.933014354066984	46.411483253588514	46.18059990371673	46.18059990371673	46.411483253588514	0
102	566.136	566.765	0.4140231575552134	0.41875191384024263	211.4720953511395	46.889952153110045	46.411483253588514	53.5617736467239	48.558063956604265	46.411483253588514	0
102	566.136	566.765	0.41875191384024263	0.4234491475703936	212.8912584402866	46.3768115942029	47.34299516908212	48.47527595978225	47.95126115288962	47.34299516908212	0
102	566.136	566.765	0.4234491475703936	0.42810756136542605	214.66534404186237	46.601941747572816	47.0873786407767	48.405054397019036	47.86403418263646	47.0873786407767	0
102	566.136	566.765	0.42810756136542605	0.4327325852265929	216.21510072549248	48.529411764705884	48.529411764705884	54.896711702433365	48.487692392116806	48.529411764705884	0
102	566.136	566.765	0.4327325852265929	0.4373337504257901	217.33625216814266	47.02970297029702	44.554455445544555	46.99447942855405	46.45155972045535	44.554455445544555	0
102	566.136	566.765	0.4373337504257901	0.44193494746028256	217.33474843689342	46.79802955665024	46.79802955665024	47.07011850920993	46.833727297003776	46.79802955665024	0
102	566.136	566.765	0.44193494746028256	0.4464905895824337	219.50802393753563	49.75124378109453	49.25373134328358	47.35128436503523	48.81142944661005	49.25373134328358	0
102	566.136	566.765	0.4464905895824337	0.45100286000603074	221.6179231569267	48.743718592964825	49.74874371859296	48.07885491608934	49.73276048386508	49.74874371859296	1
102	566.136	566.765	0.45100286000603074	0.4555098261284445	221.87874788471692	49.246231155778894	49.74874371859296	50.25926683142096	50.25751248619612	49.74874371859296	2
102	566.136	566.765	0.4555098261284445	0.46026874837959403	210.1316111559596	60.0	59.523809523809526	59.523809523809526	58.9512250212585	59.523809523809526	2
102	566.136	566.765	0.46026874837959403	0.4640848072562358	262.05046418990935	20.833333333333336	22.023809523809522	27.934416932411626	22.429845642813497	22.023809523809522	2
102	566.136	566.765	0.4640848072562358	0.46785238095238096	265.4228107132081	56.62650602409639	56.62650602409639	56.61332997091761	66.53611957198548	0.0	2
102	566.136	566.765	0.46785238095238096	0.4709914357219213	318.5672354950434	69.7841726618705	74.82014388489209	73.85490079586089	71.7595664086821	74.82014388489209	2
102	566.136	566.765	0.4709914357219213	0.4801816326530612	108.81159647532915	83.9506172839506	83.4567901234568	81.64607766741608	80.76683209701183	0.0	2
102	566.136	566.765	0.4801816326530612	0.48268049170864713	400.18263445655407	31.818181818181817	33.63636363636363	41.65304574943129	33.11652203218468	0.0	2
102	566.136	566.765	0.48268049170864713	0.4893356009070295	150.26049463516958	55.78231292517006	77.89115646258503	46.66404387612739	78.70538190665171	0.0	2
102	566.136	566.765	0.4893356009070295	0.49276942123302836	291.2208284250015	62.913907284768214	64.23841059602648	60.42882288962289	63.491862311732795	64.23841059602648	1
