uid	syl_begin	syl_end	cyc_begin	cyc_end	f0	oq_1	oq_2	oq_3	oq_4	oq_gold	creak
102	468.101	468.483	0.0433534892418869	0.0493715019886899	166.167810217958	58.1132075471698	58.8679245283019	59.2698841018099	59.2698841018099	58.8679245283019	0
102	468.101	468.483	0.0493715019886899	0.0555304864107051	162.364430802179	58.8235294117647	58.4558823529412	57.3662247745814	57.3662247745814	58.4558823529412	0
102	468.101	468.483	0.0555304864107051	0.0617134658218773	161.734324748532	58.974358974359	58.6080586080586	57.5845343790938	57.5845343790938	58.6080586080586	0
102	468.101	468.483	0.0617134658218773	0.0679147821040032	161.256087337828	57.8754578754579	57.8754578754579	57.5091575091575	57.5091575091575	57.8754578754579	0
102	468.101	468.483	0.0679147821040032	0.0741369174636358	160.716529326526	58.029197080292	58.029197080292	57.6642335766423	57.6642335766423	58.029197080292	0
102	468.101	468.483	0.0741369174636358	0.0803537957081021	160.852434401478	57.4545454545455	57.8181818181818	57.0909090909091	57.0909090909091	57.8181818181818	0
102	468.101	468.483	0.0803537957081021	0.0866245495406622	159.470460283042	57.2463768115942	57.2463768115942	56.8840579710145	56.8840579710145	57.2463768115942	0
102	468.101	468.483	0.0866245495406622	0.0928274393879006	161.215179477227	56.9343065693431	56.9343065693431	56.5693430656934	56.5693430656934	56.9343065693431	0
102	468.101	468.483	0.0928274393879006	0.0990187898013707	161.515652195095	58.2417582417582	58.2417582417582	57.8754578754579	57.8754578754579	58.2417582417582	0
102	468.101	468.483	0.0990187898013707	0.10521791992092	161.312955320371	58.974358974359	58.6080586080586	57.9442380583288	57.9442380583288	58.6080586080586	0
102	468.101	468.483	0.10521791992092	0.111427420133808	161.043556762326	59.8540145985402	59.4890510948905	58.2344091599201	58.2344091599201	59.4890510948905	0
102	468.101	468.483	0.111427420133808	0.117609928871177	161.74663756733	58.974358974359	58.974358974359	58.6080586080586	58.6080586080586	58.974358974359	0
102	468.101	468.483	0.117609928871177	0.123770510253995	162.322342301816	60.1476014760148	60.1476014760148	59.7785977859779	59.7785977859779	60.1476014760148	0
102	468.101	468.483	0.123770510253995	0.129893203892052	163.326806649978	61.1111111111111	61.1111111111111	60.7407407407407	60.7407407407407	61.1111111111111	0
102	468.101	468.483	0.129893203892052	0.135979465602343	164.304469245752	62.453531598513	62.453531598513	62.0817843866171	62.0817843866171	62.453531598513	0
102	468.101	468.483	0.135979465602343	0.142005410098019	165.949089095908	63.3962264150943	63.3962264150943	63.0188679245283	63.0188679245283	63.3962264150943	0
102	468.101	468.483	0.142005410098019	0.148018760305086	166.296650879359	64.2857142857143	64.6616541353383	63.9097744360902	63.9097744360902	64.6616541353383	0
102	468.101	468.483	0.148018760305086	0.153959220115166	168.337137523115	65.6488549618321	65.6488549618321	65.2671755725191	65.2671755725191	65.6488549618321	0
102	468.101	468.483	0.153959220115166	0.159878533079416	168.938524798341	66.2835249042146	66.2835249042146	65.9003831417624	65.9003831417624	66.2835249042146	0
102	468.101	468.483	0.159878533079416	0.165773195683038	169.644993656722	66.9230769230769	66.5384615384615	66.5384615384615	66.5384615384615	66.5384615384615	0
102	468.101	468.483	0.165773195683038	0.171645417123383	170.29330555035	67.1814671814672	67.1814671814672	66.7953667953668	66.7953667953668	67.1814671814672	0
102	468.101	468.483	0.171645417123383	0.177509560800776	170.527881821025	67.0542635658915	67.4418604651163	66.6666666666667	66.6666666666667	67.4418604651163	0
102	468.101	468.483	0.177509560800776	0.183325623582766	171.937621288507	68.0933852140078	67.704280155642	67.704280155642	67.704280155642	67.704280155642	0
102	468.101	468.483	0.183325623582766	0.189132199546485	172.218533994611	67.96875	68.359375	67.578125	67.578125	68.359375	0
102	468.101	468.483	0.189132199546485	0.194862358276644	174.515235457063	68.6507936507936	69.0476190476191	68.2539682539683	68.2539682539683	69.0476190476191	0
102	468.101	468.483	0.194862358276644	0.200535600907029	176.266037811263	69.3227091633466	69.3227091633466	68.9243027888446	68.9243027888446	69.3227091633466	0
102	468.101	468.483	0.200535600907029	0.206124263038549	178.933701209122	70.3252032520325	70.3252032520325	69.9186991869919	69.9186991869919	70.3252032520325	0
102	468.101	468.483	0.206124263038549	0.211698185941043	179.406858956104	69.5121951219512	69.9186991869919	69.1056910569106	69.1056910569106	69.9186991869919	0
102	468.101	468.483	0.211698185941043	0.217247845804989	180.191223339054	70.2040816326531	70.2040816326531	69.7959183673469	69.7959183673469	70.2040816326531	0
102	468.101	468.483	0.217247845804989	0.222797505668934	180.191223339052	69.672131147541	70.0819672131148	69.2622950819672	69.2622950819672	70.0819672131148	0
102	468.101	468.483	0.222797505668934	0.228414533586194	178.030092556118	69.758064516129	70.1612903225807	69.3548387096774	69.3548387096774	70.1612903225807	0
102	468.101	468.483	0.228414533586194	0.234006802721088	178.818289298737	70.4453441295547	70.4453441295547	70.0404858299595	70.0404858299595	70.4453441295547	0
102	468.101	468.483	0.234006802721088	0.239668934240363	176.611934321186	69.8795180722892	69.8795180722892	69.4779116465863	69.4779116465863	69.8795180722892	0
102	468.101	468.483	0.239668934240363	0.245378004535147	175.159868133614	69.8412698412698	69.8412698412698	69.4444444444444	69.4444444444444	69.8412698412698	0
102	468.101	468.483	0.245378004535147	0.251165526590024	172.785518658626	70.1960784313725	70.1960784313725	69.8039215686274	69.8039215686274	70.1960784313725	0
102	468.101	468.483	0.251165526590024	0.256904535147392	174.24612457077	69.9604743083004	69.9604743083004	69.5652173913043	69.5652173913043	69.9604743083004	0
102	468.101	468.483	0.256904535147392	0.262687755102041	172.914052697616	68.75	68.75	68.359375	68.359375	68.75	0
102	468.101	468.483	0.262687755102041	0.26846462585034	173.104097974565	68.503937007874	68.1102362204724	68.1102362204724	68.1102362204724	68.1102362204724	0
102	468.101	468.483	0.26846462585034	0.274261678004535	172.501466849208	67.578125	67.1875	67.1875	67.1875	67.1875	0
102	468.101	468.483	0.274261678004535	0.280036734693878	173.158473378357	66.6666666666667	65.8823529411765	65.88320236663	65.88320236663	65.8823529411765	0
102	468.101	468.483	0.280036734693878	0.285831310257365	172.575193651988	65.8823529411765	65.8823529411765	65.4901960784314	65.4901960784314	65.8823529411765	0
102	468.101	468.483	0.285831310257365	0.291457501553432	177.740134911363	64.9193548387097	64.9193548387097	64.5161290322581	64.5161290322581	64.9193548387097	0
102	468.101	468.483	0.291457501553432	0.297038466952518	179.180469415507	63.0081300813008	63.0081300813008	62.6016260162602	62.6016260162602	63.0081300813008	0
102	468.101	468.483	0.297038466952518	0.302605418521048	179.631525025845	60.5691056910569	60.9756097560976	60.1626016260163	60.1626016260163	60.9756097560976	0
102	468.101	468.483	0.302605418521048	0.308181390412002	179.340932765866	59.349593495935	59.7560975609756	58.9430894308943	58.9430894308943	59.7560975609756	0
102	468.101	468.483	0.308181390412002	0.313670816312953	182.168412151586	57.0247933884297	57.0247933884297	56.6115702479339	56.6115702479339	57.0247933884297	0
102	468.101	468.483	0.313670816312953	0.319163964390436	182.044974192322	54.1322314049587	54.1322314049587	53.7190082644628	53.7190082644628	54.1322314049587	0
102	468.101	468.483	0.319163964390436	0.324699077598736	180.664778183857	51.2295081967213	51.6393442622951	50.8196721311475	50.8196721311475	51.6393442622951	0
102	468.101	468.483	0.324699077598736	0.330217838726569	181.200087635012	50.4098360655738	50.4098360655738	50.0167455220114	50.0167455220114	50.4098360655738	0
102	468.101	468.483	0.330217838726569	0.335707019610701	182.176543478595	51.6528925619835	51.6528925619835	49.6399767989153	49.6399767989153	51.6528925619835	0
102	468.101	468.483	0.335707019610701	0.341044155485685	187.366412140098	52.3404255319149	52.3404255319149	51.9148936170213	51.9148936170213	52.3404255319149	0
102	468.101	468.483	0.341044155485685	0.346146691320291	195.980985222655	51.5555555555556	52	51.1111111111111	51.1111111111111	52	0
102	468.101	468.483	0.346146691320291	0.35071036019224	219.121945096972	55.2238805970149	55.7213930348259	53.9213509426675	53.9213509426675	55.7213930348259	0
102	468.101	468.483	0.35071036019224	0.354821379101781	243.248698681296	56.5934065934066	56.5934065934066	60.8244082354076	59.8223421955122	56.5934065934066	0
111	37.138	37.214	0.0044984126984127	0.0103844140129545	169.894627364324	53.4615384615385	53.0769230769231	55.9920693722682	55.9920693722682	53.0769230769231	0
111	37.138	37.214	0.0103844140129545	0.016352380952381	167.561249944877	56.6539923954373	56.6539923954373	56.4058069422691	56.4058069422691	56.6539923954373	0
111	37.138	37.214	0.016352380952381	0.0223848072562358	165.770777731835	56.015037593985	56.015037593985	56.1937735227064	56.1937735227064	56.015037593985	0
111	37.138	37.214	0.0223848072562358	0.0283348698205838	168.06545967968	54.7528517110266	54.7528517110266	55.9506499563133	55.4077693031042	54.7528517110266	0
111	37.138	37.214	0.0283348698205838	0.0345986394557823	159.648272244978	53.2608695652174	53.6231884057971	54.928928978395	54.928928978395	53.6231884057971	0
111	37.138	37.214	0.0345986394557823	0.0408789115646258	159.2287694974	54.1516245487365	54.1516245487365	54.5403745931044	54.2501909930405	54.1516245487365	0
111	37.138	37.214	0.0408789115646258	0.0472140589569161	157.84952394588	53.763440860215	54.1218637992832	57.0898226535521	56.7167692785225	54.1218637992832	0
111	37.138	37.214	0.0472140589569161	0.0536154195011338	156.216790648246	52.4822695035461	53.1914893617021	55.3629250354265	55.0529542296534	53.1914893617021	0
111	37.138	37.214	0.0536154195011338	0.0600528344671202	155.341857761809	54.5774647887324	53.5211267605634	57.9879529551974	55.7983596152892	53.5211267605634	0
111	37.138	37.214	0.0600528344671202	0.0665011337868481	155.079649752084	57.8947368421053	54.7368421052632	55.0443178051369	55.0443178051369	54.7368421052632	0
111	37.138	37.214	0.0665011337868481	0.0730079365079365	153.685311029796	54.006968641115	54.006968641115	54.914133077213	54.914133077213	54.006968641115	0
112	476.693	476.741	0.00353356009070295	0.0101789047195065	150.481285148945	63.8225255972696	63.8225255972696	63.481228668942	63.481228668942	63.8225255972696	0
112	476.693	476.741	0.0101789047195065	0.016907737514478	148.614184728637	63.973063973064	63.2996632996633	61.9171508573771	62.9803230694383	63.2996632996633	0
112	476.693	476.741	0.016907737514478	0.0236308903622846	148.739739023819	63.5135135135135	63.1756756756757	62.0395115141129	62.0395115141129	63.1756756756757	0
112	476.693	476.741	0.0236308903622846	0.0304008572531715	147.711209835619	60.5351170568562	61.2040133779264	61.2955686198638	61.2955686198638	61.2040133779264	0
112	476.693	476.741	0.0304008572531715	0.0372217121800426	146.609187663624	60.6666666666667	61	61.3403876300413	61.3403876300413	61	0
112	476.693	476.741	0.0372217121800426	0.0442959438346542	141.358107682002	61.5384615384615	61.8589743589744	62.2030850825028	62.2030850825028	61.8589743589744	0
121	37.268	37.35	0.0032984126984127	0.010115873015873	146.682188591385	54.1528239202658	54.1528239202658	53.0320446512135	53.0320446512135	53.0320446512135	0
121	37.268	37.35	0.010115873015873	0.0169421768707483	146.492160510231	54.485049833887	54.485049833887	49.8677398798396	50.4111035530163	50.4111035530163	0
121	37.268	37.35	0.0169421768707483	0.0237539682539683	146.804260985353	44.5182724252492	44.8504983388704	49.0937637954765	52.4126958957748	52.4126958957748	0
121	37.268	37.35	0.0237539682539683	0.0305102040816327	148.011411310623	44.6308724832215	54.3624161073826	52.4797122934497	52.4797122934497	0	0
121	37.268	37.35	0.0305102040816327	0.0372136054421769	149.17799878222	46.7796610169492	54.5762711864407	51.646958989573	51.646958989573	0	0
121	37.268	37.35	0.0372136054421769	0.0439219954648526	149.067063277447	45.6081081081081	54.3918918918919	52.2456822288357	52.2456822288357	52.2456822288357	0
121	37.268	37.35	0.0439219954648526	0.0511968027959126	137.460685141512	53.5825545171339	54.2056074766355	57.5990719058283	57.5990719058283	57.5990719058283	0
121	37.268	37.35	0.0511968027959126	0.0583829579255875	139.156472683221	57.7287066246057	58.0441640378549	61.7280114162216	61.7280114162216	61.7280114162216	0
121	37.268	37.35	0.0583829579255875	0.0642992114632388	169.025886675741	63.9846743295019	63.9846743295019	64.3344877935107	64.3344877935107	64.3344877935107	0
122	476.804	476.873	0.00472165628671759	0.0119710659916055	137.942265744169	60	60	59.3797387086255	59.3797387086255	60	0
122	476.804	476.873	0.0119710659916055	0.0192041631125246	138.253362741094	60.5015673981191	60.5015673981191	60.1880877742947	60.1880877742947	60.5015673981191	0
122	476.804	476.873	0.0192041631125246	0.0264323144490314	138.347961109967	60.5015673981191	60.5015673981191	60.1880877742947	60.1880877742947	60.5015673981191	0
122	476.804	476.873	0.0264323144490314	0.0336131696871715	139.259178306318	60.4430379746835	60.4430379746835	60.126582278481	60.126582278481	60.4430379746835	0
122	476.804	476.873	0.0336131696871715	0.0413260770975057	129.652794568769	63.2352941176471	62.9411764705882	62.4232151583948	62.4232151583948	62.9411764705882	0
122	476.804	476.873	0.0413260770975057	0.0489675705142708	130.864471832959	68.8427299703264	68.5459940652819	68.2516844282782	68.2516844282782	68.5459940652819	0
122	476.804	476.873	0.0489675705142708	0.0557004348675338	148.525196340152	68.6868686868687	68.6868686868687	68.3501683501683	68.3501683501683	68.6868686868687	0
131	37.457	37.702	0.0143201814058957	0.0194675736961451	194.273127753304	60.7929515418502	61.2334801762115	58.3852588568978	58.3852588568978	58.3852588568978	0
131	37.457	37.702	0.0194675736961451	0.0248820861678005	184.688834910797	52.5210084033613	52.5210084033613	52.1008403361345	52.1008403361345	52.1008403361345	0
131	37.457	37.702	0.0248820861678005	0.0304045351473923	181.079083518108	50	50	49.5901639344262	49.5901639344262	49.5901639344262	0
131	37.457	37.702	0.0304045351473923	0.0358823129251701	182.555780933063	48.9626556016597	49.3775933609959	47.5643242596714	47.5643242596714	47.5643242596714	0
131	37.457	37.702	0.0358823129251701	0.0413419501133787	183.162354113885	49.3775933609959	48.9626556016597	48.0199023541416	48.0199023541416	48.0199023541416	0
131	37.457	37.702	0.0413419501133787	0.0467784580498866	183.941605839416	49.5833333333333	49.5833333333333	48.1460943949845	48.1460943949845	48.1460943949845	0
131	37.457	37.702	0.0467784580498866	0.0521132062058125	187.450273334683	47.6595744680851	48.0851063829787	47.6587559575871	47.6587559575871	47.6587559575871	0
131	37.457	37.702	0.0521132062058125	0.0575883751805236	182.642764929966	47.1074380165289	47.1074380165289	48.1197634323367	48.1197634323367	48.1197634323367	0
131	37.457	37.702	0.0575883751805236	0.0630554767150937	182.912278778196	47.7178423236515	47.7178423236515	49.1057003308834	48.2954883591186	48.2954883591186	0
131	37.457	37.702	0.0630554767150937	0.0686194456251671	179.727819504802	49.7959183673469	48.9795918367347	49.1807019941614	49.1807019941614	49.1807019941614	0
131	37.457	37.702	0.0686194456251671	0.0740744094209733	183.319273497067	50.207468879668	50.207468879668	50.091156884859	50.091156884859	50.091156884859	0
131	37.457	37.702	0.0740744094209733	0.0795376084047469	183.042939305368	49.792531120332	49.792531120332	47.650893267207	50.3125709126057	50.3125709126057	0
131	37.457	37.702	0.0795376084047469	0.084974318926536	183.934751720222	51.8828451882845	51.0460251046025	52.3284546033366	49.7994091539949	49.7994091539949	0
131	37.457	37.702	0.084974318926536	0.0903727660801106	185.238453124033	52.1008403361345	52.1008403361345	53.0827833514426	50.5679216815402	50.5679216815402	0
131	37.457	37.702	0.0903727660801106	0.095674052224201	188.633469844813	48.7179487179487	49.1452991452991	49.8611680797335	49.054394785623	49.054394785623	0
131	37.457	37.702	0.095674052224201	0.101042577621085	186.270889317295	49.789029535865	49.789029535865	50.1069638907012	50.1069638907012	50.1069638907012	0
131	37.457	37.702	0.101042577621085	0.106389475042991	187.024347222916	51.271186440678	50.8474576271186	50.8680552491581	50.8680552491581	50.8680552491581	0
131	37.457	37.702	0.106389475042991	0.111712854428034	187.850597838245	51.063829787234	51.4893617021277	50.6382978723404	50.6382978723404	50.6382978723404	0
131	37.457	37.702	0.111712854428034	0.11704000531917	187.717603731442	52.991452991453	52.991452991453	55.4209009464216	56.1495728998824	56.1495728998824	0
131	37.457	37.702	0.11704000531917	0.122341132672143	188.639120212647	52.1367521367521	52.1367521367521	53.7730635952431	53.7730635952431	53.7730635952431	0
131	37.457	37.702	0.122341132672143	0.127666856710456	187.767896497486	56.1702127659575	55.7446808510638	54.8950767693221	54.8950767693221	54.8950767693221	0
131	37.457	37.702	0.127666856710456	0.132976855058328	188.323975731696	55.982905982906	56.4102564102564	58.759709501592	58.1416311307677	58.1416311307677	0
131	37.457	37.702	0.132976855058328	0.138380950718545	185.04483689317	56.9037656903766	56.9037656903766	58.3224855970542	58.3224855970542	58.3224855970542	0
131	37.457	37.702	0.138380950718545	0.143589375813895	191.996617344609	58.9519650655022	58.9519650655022	59.7117167254547	59.7117167254547	59.7117167254547	0
131	37.457	37.702	0.143589375813895	0.148859722779862	189.740828536992	59.2274678111588	59.2274678111588	60.6475114948991	61.3543389895545	61.3543389895545	0
131	37.457	37.702	0.148859722779862	0.154113351362523	190.344632146311	59.7402597402597	59.3073593073593	59.9020170927468	59.630217072588	59.630217072588	0
131	37.457	37.702	0.154113351362523	0.159364144125561	190.44743244093	61.2068965517241	61.2068965517241	60.2284083934134	60.2284083934134	60.2284083934134	0
131	37.457	37.702	0.159364144125561	0.164605203774091	190.801110283209	60.1731601731602	59.7402597402597	61.1593188428535	61.1593188428535	61.1593188428535	0
131	37.457	37.702	0.164605203774091	0.169838360902688	191.089236464043	61.038961038961	61.038961038961	60.7782237424121	60.7782237424121	60.7782237424121	0
131	37.457	37.702	0.169838360902688	0.175078444192314	190.836661314086	61.9047619047619	61.9047619047619	61.4718614718615	61.4718614718615	61.4718614718615	0
131	37.457	37.702	0.175078444192314	0.180385825715281	188.41682959341	60.6837606837607	61.1111111111111	61.7957961671901	61.7957961671901	61.7957961671901	0
131	37.457	37.702	0.180385825715281	0.185785532271444	185.195248963771	63.8655462184874	63.8655462184874	63.4453781512605	63.4453781512605	63.4453781512605	0
131	37.457	37.702	0.185785532271444	0.19129358295366	181.552432556382	64.6090534979424	65.0205761316872	63.0081049299153	63.0081049299153	63.0081049299153	0
131	37.457	37.702	0.19129358295366	0.197039682539683	174.031094489285	67.1936758893281	67.5889328063241	66.798418972332	66.798418972332	66.798418972332	0
131	37.457	37.702	0.197039682539683	0.202589822825662	180.175625925369	69.7959183673469	69.3877551020408	68.7894974125765	68.7894974125765	68.7894974125765	0
131	37.457	37.702	0.202589822825662	0.208241885537016	176.926557801847	68.6746987951807	68.2730923694779	68.2730923694779	68.2730923694779	68.2730923694779	0
131	37.457	37.702	0.208241885537016	0.214110851673271	170.38776111224	67.9536679536679	67.9536679536679	67.5675675675676	67.5675675675676	67.5675675675676	0
131	37.457	37.702	0.214110851673271	0.220138066725887	165.914106477072	71.8045112781955	71.4285714285714	71.4285714285714	71.4285714285714	71.4285714285714	0
131	37.457	37.702	0.220138066725887	0.22570993858126	179.472899943987	75.2032520325203	74.7967479674797	74.7967479674797	74.7967479674797	74.7967479674797	0
132	477.011	477.311	0.0255184654851026	0.0303817120869722	205.623954914309	67.906976744186	67.4418604651163	67.4418604651163	67.4418604651163	67.4418604651163	0
132	477.011	477.311	0.0303817120869722	0.0357911451979064	184.862254416027	64.2857142857143	63.8655462184874	63.8655462184874	63.8655462184874	63.8655462184874	0
132	477.011	477.311	0.0357911451979064	0.0412442418140183	183.382043341276	63.4854771784232	63.4854771784232	62.5699250599638	62.5699250599638	63.4854771784232	0
132	477.011	477.311	0.0412442418140183	0.0467222274244467	182.548854837496	63.4854771784232	63.0705394190871	62.3585909518179	62.3585909518179	63.0705394190871	0
132	477.011	477.311	0.0467222274244467	0.0521884193488797	182.942716579375	63.6363636363636	63.2231404958678	62.7151791536373	62.7151791536373	63.2231404958678	0
132	477.011	477.311	0.0521884193488797	0.0576696848944961	182.439619405	63.4854771784232	63.0705394190871	62.3231069095429	62.3231069095429	63.0705394190871	0
132	477.011	477.311	0.0576696848944961	0.0631328805645527	183.043050330585	63.0705394190871	62.655601659751	62.1096186840014	62.1096186840014	62.655601659751	0
132	477.011	477.311	0.0631328805645527	0.0686399967978333	181.58323842101	62.962962962963	62.1399176954732	61.7812840637233	61.7812840637233	62.1399176954732	0
132	477.011	477.311	0.0686399967978333	0.0741271993912937	182.242223239906	61.9834710743802	62.8099173553719	62.1804347963619	62.1804347963619	62.8099173553719	0
